Id,SalePrice
2734,149070.33890018027
2735,149242.6466738113
2736,128779.94933476517
2737,105888.95014622215
2738,125045.55445454872
2739,160546.6901807253
2740,150057.07920427644
2741,154926.29622357836
2742,184074.79604209823
2743,153474.69662860376
2744,154554.85938538722
2745,149544.44135960535
2746,126826.39318022178
2747,181896.54403113155
2748,110792.47484911991
2749,121240.70062552518
2750,122480.43082692812
2751,128513.91590602585
2752,235070.04806656908
2753,148838.93111341054
2754,216032.2416542718
2755,142491.20377557166
2756,71923.87932394346
2757,53101.95290196159
2758,107777.09480080467
2759,154140.06026448682
2760,127516.09535525854
2761,144285.91930329156
2762,136437.12889388908
2763,189278.60372262195
2764,174264.51943610693
2765,265382.44888671156
2766,118920.80327460109
2767,57486.5237329551
2768,118302.1141063528
2769,120972.41672519903
2770,155679.78283590177
2771,97326.36704338237
2772,114936.385694631
2773,176482.07080408512
2774,160235.33598869108
2775,129283.36502591115
2776,157940.93599517213
2777,153812.57374326378
2778,121020.59265268416
2779,138783.79461911498
2780,94188.41827890318
2781,88622.51730111516
2782,86158.59846079061
2783,95417.71312482304
2784,126656.48889363601
2785,137800.06553625347
2786,65386.03539302027
2787,137228.7959151751
2788,64363.0373775802
2789,164783.83717020863
2790,98059.51850405194
2791,112624.0553168564
2792,89658.22999168471
2793,149750.91275033192
2794,85791.85841036124
2795,122016.02836387312
2796,77038.4588566763
2797,218202.76584615218
2798,111764.3117029635
2799,131318.19588240745
2800,72369.25272647233
2801,102123.99789578788
2802,134175.8803467662
2803,164471.68986970515
2804,136852.5327155175
2805,103606.66284677562
2806,75750.32521895281
2807,170793.86063158404
2808,163799.2804843067
2809,113388.89655283409
2810,117976.8261074268
2811,188750.65616472127
2812,166030.0338334247
2813,158472.17031399504
2814,147226.34748102335
2815,104609.5423330511
2816,263902.12153904414
2817,182341.3208300749
2818,140929.58621731435
2819,176653.46736096995
2820,136838.90765283917
2821,107423.09657129261
2822,190869.32312293645
2823,285073.8350990002
2824,175730.49435223365
2825,162276.2490877139
2826,146002.2432319007
2827,136066.74758904544
2828,226724.1434653994
2829,247832.99478819928
2830,225464.40993106208
2831,194199.3807663385
2832,246377.56343884452
2833,288370.68853792275
2834,221208.61188509653
2835,230138.7903322701
2836,220068.27147929452
2837,156679.204363184
2838,134728.04986132553
2839,180137.55424681105
2840,193610.52273437867
2841,208865.34848974145
2842,230776.4477313653
2843,153951.785706156
2844,165987.9117353479
2845,109168.85678109409
2846,216163.29571660527
2847,195593.41977271208
2848,225706.1712154887
2849,202319.3088226618
2850,288103.5140989161
2851,220473.37396516287
2852,234594.1599317278
2853,229277.04176777386
2854,162576.51516784666
2855,213231.180978016
2856,207041.9393700441
2857,201307.50633516474
2858,212586.87387858063
2859,96251.77459280191
2860,140417.10560240858
2861,117251.87449508537
2862,223383.33909109002
2863,156506.94138945875
2864,261683.65977415087
2865,130477.81905451755
2866,160077.55147458654
2867,102943.6771056404
2868,97568.52043747473
2869,96879.69815114183
2870,108289.31752916724
2871,59552.0391945343
2872,13495.241291488783
2873,93294.67915630806
2874,163522.66929400509
2875,118244.36399593389
2876,184682.40311212148
2877,128872.7024213279
2878,135761.13161257416
2879,131961.96136659436
2880,109136.26091597321
2881,101475.216533697
2882,176791.60294926426
2883,202908.14919227513
2884,192006.01045384657
2885,166509.01243368917
2886,229253.87137284555
2887,102757.80383411112
2888,147178.20636127074
2889,47481.09288453139
2890,73818.70717704645
2891,152195.43863737409
2892,46132.10823448186
2893,100399.34887625853
2894,41684.49824541385
2895,309064.6676828056
2896,267079.51129628386
2897,221440.97369256493
2898,149918.43198573682
2899,222851.75550329583
2900,157055.1834353906
2901,248114.289705025
2902,215031.60957197522
2903,325527.254354971
2904,350684.4228266262
2905,59466.40472721608
2906,210069.14624479262
2907,104340.05515290928
2908,122003.67685031147
2909,146449.9286439209
2910,86003.42084815253
2911,55908.31533263877
2912,166002.39006973102
2913,53877.05028937338
2914,67097.01205086225
2915,84571.77760148498
2916,55664.53228465677
2917,154221.5831677969
2918,117002.70119509773
2919,246005.00247089035
